,description,sentiment,predicted
44,"Picture of the day<U+0001F602>
No comment 
Good night<U+0001F602><U+270C>

#algeria
#algerie
#algerian
#algeria<U+0001F1E9><U+0001F1FF>
#alger
#hirak 
#protest
#protests
#protest_peacefully 
#politiquealgerienne
#free_the_detainees
#<U+062D><U+0631><U+0627><U+0643>_22_<U+0641><U+064A><U+0641><U+0631><U+064A> 
#<U+064A><U+062A><U+0646><U+062D><U+0627><U+0648>_<U+06A8><U+0627><U+0639> 
#<U+0627><U+0644><U+0627><U+0633><U+062A><U+0642><U+0644><U+0627><U+0644> 
#<U+0627><U+0644><U+062C><U+0632><U+0627><U+064A><U+0654><U+0631>_<U+0627><U+0644><U+0645><U+062D><U+0645><U+064A><U+0629>_<U+0628><U+0627><U+0644><U+0644><U+0647> 
#<U+0627><U+0644><U+062C><U+0632><U+0627><U+064A><U+0654><U+0631> 
#<U+0627><U+0644><U+062C><U+0632><U+0627><U+064A><U+0654><U+0631><U+0001F1E9><U+0001F1FF>
#<U+0627><U+0644><U+062D><U+0631><U+0627><U+0643>
#<U+062D><U+0631><U+0627><U+0643><U+0627><U+0644><U+062C><U+0632><U+0627><U+064A><U+0654><U+0631>
#<U+0627><U+0644><U+062D><U+0631><U+064A><U+0629> 
#<U+0646><U+0631><U+064A><U+062F>_<U+0648><U+0637><U+0646>
#<U+0645><U+0639><U+062A><U+0642><U+0644><U+064A>_<U+0627><U+0644><U+0631><U+0627><U+0654><U+064A> 
#<U+0633><U+0644><U+0645><U+064A><U+0629>_<U+0633><U+0644><U+0645><U+064A><U+0629> 
#<U+0627><U+0644><U+062D><U+0631><U+0627><U+0643>_<U+0627><U+0644><U+0634><U+0639><U+0628>",neutral,neutral
45,"Thanks to Mark Holliday at @mch.furniturerestoration for sharing his reasons why Community Forklift is “Forking Amazing”!

""Community Forklift is my greatest ally in my mission to rescue and restore vintage furniture, helping keep them out of landfills and passing them forward to another generation. While I bring the woodworking skills and the will, Community Forklift supplies the raw materials and the communal sustainability ‘glue’ that enables my one-person furniture rescue and restoration mission to thrive. Community Forklift not only shares my belief in preserving and restoring furniture for another generation, it supports and believes in me as a small reuse, green-based business. Their diversion of furniture from landfills for reuse and restoration is a triple win — for me, the environment, and those who benefit from their neighborhood programs.""

Visit our reuse warehouse to add your name to our “Forking Amazing” wall or pick up a “Forking Amazing” t-shirt and sticker!
.
.
.
.
.
#CFForkingAmazing #furniturerestoration #furniturerestorations #vintagefurnitureshop #vintagefurnitureforsale #antiquefurniture #antiquefurniturerestoration #antiquefurniturelove #salvagedfurniture #oldfurniture #salvagewarehouse #salvageyard #architecturalsalvage #salvagedcommunity #homeessentials #communityorganization #communitybuilding #greenbusiness #smallbusinessDC #supportsmallbusinessowners #supportgreenbusiness #greenbusiness #nonprofitorg #CommunityForklift #DMVarea #PrinceGeorgesCounty",positive,neutral
46,"Outlaws who aren’t really outlaws.

#Labor #leftisbest #radicalpolitics #directaction #solidarity #mutualaid #anticapitalist #organizing #antifascist #antiracist #socialism #revolutionary #anarchism #democracy #politics #republicans #democrats #trumpsnowflakes",neutral,negative
47,"<U+0001F4E2>Nina Turner Hopes to Bring Radical Change to Ohio.

<U+2714><U+FE0F>The ""daughter of Cleveland"" and former Bernie Sanders surrogate is running for Congress on a platform that includes a $15 minimum wage, recurring stimulus checks and free public college.
Former Ohio State Sen. @ninaturnerohio calls into a virtual fundraiser February 24, hosted by @ourrevolution, the grassroots political advocacy group that used to call Turner its president. The event is one of dozens as her run for Congress ramps up in Ohio's 11th Congressional District, around Cleveland and Akron.

<U+0001F4CD>Common Dreams

https://www.commondreams.org/views/2021/04/02/nina-turner-hopes-bring-radical-change-ohio

#NinaTurner #Ohio #BernieSanders #MedicareForAll #FightFor15 #RaiseTheWage #OrganizeToWin #NotMeUs #OurRevolution #GoodJobsForAll #Justice #Healthcare #GunControl #GunReformNow #GunControlNow #GunReform #BackgroundChecks #BackgroundChecksNow #HR8 #Politics #uspolitics #Progressive #Filibuster #AbolishFilibusterNow #AbolishFilibuster #EndFilibuster #EnoughIsEnough #Senate #10votes",neutral,neutral
48,"You know what today is! Pay it forward today! 
•••••••••••••••
 #nonprofits #atlnonprofits #atlantanonprofits #nonprofitorganizations #blacknonprofit #communityorganizations #blacknonprofits  #nonprofitsofinstagram #nonprofitsrock #nonprofitfundraising",positive,negative
49,"Our College STEPS and Persistence program is an important support structure guiding high school seniors and students from the community to succeed in their post-secondary plans. Our Persistence Counselors, along with their College Coaches (who are also current college students) continue to provide assistance to students once they’re in college and up to graduation from higher education. We help with everything from annual financial aid applications and enrolling in classes to transferring colleges and career or major exploration. We need you to be part of the village that contributes to young people continuing to receive individualized counseling, holistic resources, and the tools to achieve their dreams. 

Support this program and more on April 12th for Cypress Gives, by getting 12 of your friends to donate $12 to our organization! Go to our link in our bio and select “Cypress Gives 2022” to donate!
#chldc #educationmatters #cypresshillsbrooklyn #eastnewyork #communityorganization",positive,negative
50,"<U+1D0F><U+1D0B><U+1D00><U+028F> <U+1D1B><U+029C><U+026A>s <U+1D0F><U+0274><U+1D07> <U+029C><U+026A><U+1D1B>s <U+029C><U+1D0F><U+1D0D><U+1D07> <U+0493><U+1D0F><U+0280> <U+1D0D><U+1D07> <U+0001F90D>

“<U+0001D447>h<U+0001D452><U+0001D494><U+0001D452> <U+0001D44F><U+0001D496><U+0001D49A><U+0001D452><U+0001D493><U+0001D494> <U+0001D44E><U+0001D493><U+0001D452> <U+0001D495>h<U+0001D452> <U+0001D491><U+0001D452><U+0001D490><U+0001D491><U+0001D48D><U+0001D452> <U+0001D495>h<U+0001D44E><U+0001D495> <U+0001D43C> <U+0001D454><U+0001D493><U+0001D452><U+0001D498> <U+0001D496><U+0001D491> <U+0001D498><U+0001D456><U+0001D495>h, <U+0001D495>h<U+0001D452><U+0001D49A> <U+0001D450><U+0001D490><U+0001D48E><U+0001D452> <U+0001D453><U+0001D493><U+0001D490><U+0001D48E> <U+0001D48E><U+0001D49A> h<U+0001D490><U+0001D48E><U+0001D452><U+0001D495><U+0001D490><U+0001D498><U+0001D48F>. <U+0001D43C> <U+0001D493><U+0001D452><U+0001D48E><U+0001D452><U+0001D48E><U+0001D44F><U+0001D452><U+0001D493> <U+0001D496><U+0001D494> <U+0001D44E><U+0001D48D><U+0001D48D> <U+0001D493><U+0001D496><U+0001D48F><U+0001D48F><U+0001D456><U+0001D48F><U+0001D454> <U+0001D44E><U+0001D493><U+0001D490><U+0001D496><U+0001D48F><U+0001D451> <U+0001D44E><U+0001D494> <U+0001D49A><U+0001D490><U+0001D496><U+0001D48F><U+0001D454> <U+0001D491><U+0001D496><U+0001D48F><U+0001D458><U+0001D494> <U+0001D48F><U+0001D490><U+0001D495> <U+0001D495>h<U+0001D456><U+0001D48F><U+0001D458><U+0001D456><U+0001D48F><U+0001D454> <U+0001D498>h<U+0001D452><U+0001D493><U+0001D452> <U+0001D48D><U+0001D456><U+0001D453><U+0001D452> <U+0001D498><U+0001D490><U+0001D496><U+0001D48D><U+0001D451> <U+0001D495><U+0001D44E><U+0001D458><U+0001D452> <U+0001D496><U+0001D494>. <U+0001D434><U+0001D48F><U+0001D451> <U+0001D48F><U+0001D490><U+0001D498> h<U+0001D452><U+0001D493><U+0001D452> <U+0001D498><U+0001D452> <U+0001D44E><U+0001D493><U+0001D452> <U+0001D44E><U+0001D494> <U+0001D454><U+0001D493><U+0001D490><U+0001D498><U+0001D48F> <U+0001D496><U+0001D491><U+0001D494>, <U+0001D498><U+0001D490><U+0001D493><U+0001D458><U+0001D456><U+0001D48F><U+0001D454>, <U+0001D44F><U+0001D496><U+0001D49A><U+0001D456><U+0001D48F><U+0001D454> h<U+0001D490><U+0001D48E><U+0001D452><U+0001D494> + h<U+0001D44E><U+0001D497><U+0001D456><U+0001D48F><U+0001D454> <U+0001D44F><U+0001D44E><U+0001D44F><U+0001D456><U+0001D452><U+0001D494>. <U+0001D446><U+0001D490> h<U+0001D44E><U+0001D491><U+0001D491><U+0001D49A> <U+0001D43C> <U+0001D454><U+0001D452><U+0001D495> <U+0001D495><U+0001D490> <U+0001D450><U+0001D490><U+0001D48E><U+0001D452> <U+0001D456><U+0001D48F><U+0001D495><U+0001D490> <U+0001D49A><U+0001D490><U+0001D496><U+0001D493> <U+0001D48D><U+0001D456><U+0001D497><U+0001D452><U+0001D494> <U+0001D44E><U+0001D454><U+0001D44E><U+0001D456><U+0001D48F> <U+0001D44E><U+0001D48F><U+0001D451> h<U+0001D452><U+0001D48D><U+0001D491> <U+0001D49A><U+0001D490><U+0001D496> <U+0001D453><U+0001D456><U+0001D48F><U+0001D451> <U+0001D495>h<U+0001D44E><U+0001D495> <U+0001D494><U+0001D491><U+0001D452><U+0001D450><U+0001D456><U+0001D44E><U+0001D48D> <U+0001D491><U+0001D48D><U+0001D44E><U+0001D450><U+0001D452> <U+0001D453><U+0001D490><U+0001D493> <U+0001D49A><U+0001D490><U+0001D496><U+0001D493> <U+0001D453><U+0001D44E><U+0001D48E><U+0001D456><U+0001D48D><U+0001D49A>. <U+0001D43C> <U+0001D44E><U+0001D48E> <U+0001D494><U+0001D496><U+0001D491><U+0001D452><U+0001D493> h<U+0001D490><U+0001D48F><U+0001D490><U+0001D496><U+0001D493><U+0001D452><U+0001D451>."" - <U+0001D44C><U+0001D442><U+0001D448> <U+0001D43E><U+0001D441><U+0001D442><U+0001D44A> <U+0001D44A><U+0001D43B><U+0001D442> <U+0001D44C><U+0001D442><U+0001D448> <U+0001D434><U+0001D445><U+0001D438> <U+0001F917>

<U+0493><U+0280><U+1D0F><U+1D0D> <U+028F><U+1D0F><U+1D1C><U+0280> <U+0280><U+1D07><U+1D00><U+029F><U+1D1B><U+1D0F><U+0280> <U+1D0D><U+026A><U+1D22><U+1D22>_s<U+1D0F><U+029F><U+1D05> <U+0001F90D>

—————————————————
<U+0299><U+1D1C><U+028F>.s<U+1D07><U+029F><U+029F>.<U+026A><U+0274><U+1D20><U+1D07>s<U+1D1B>. 
<U+1D04><U+1D0F><U+0280><U+028F> <U+1D18><U+1D07><U+029F><U+1D04><U+029C><U+1D00><U+1D1B> 
780.933.9938
<U+1D21><U+1D21><U+1D21>.<U+1D18><U+1D07><U+029F><U+1D04><U+029C><U+1D00><U+1D1B>s<U+1D0F><U+029F><U+1D05>.<U+1D04><U+1D0F><U+1D0D>
@grassrootsrealtygroup 

Thank you Nicole Morrison for the smooth negotiation! 

————————————————-
#dreams #grassroots #roots #hometown #friendshelpingfriends #makingmoves #family #homesweethome2021 #lifestyle #realtorsofinstagram #grandeprairiealberta #gpablistings #yqulistings",positive,positive
51,".
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#streetphotography #street #bnw #streetphotographer #fotografiaurbana #ig #photography #fotografia #fotograf #buenosaires #protesta #argentina #mexico #photo #a #streetphotographie #urbanphotography #streetphoto #fotocallejera #buenosairescity #macrismo #neoliberalismo #fotografiadecalle #protest #mm #fotografiaartistica #inflacion #photooftheday #walkingthedog",neutral,positive
52,"Happy World Storytelling Day! Here's a sneak peak of our storybook “Not ‘Why’ But ‘Why Not’”!
—
#WomensRights #WomensEmpowerment #GenderEquality #Feminism #Feminist #SocialImpact #Activism #Change #Impact #Youth #YouthLed #YouthActivism #YouthLeadership #YouthOpportunities #Volunteer #Volunteering #StudentLeader #LondonOntario #LondonOnt #LdnOnt #519London #ThamesValley #TVDSB #OntarioHighSchool  #ChampionsOfChangeCanada #GrassrootsOrganization #CommunityOrganization #LeadersToday",positive,neutral
53,"First in our list of reasons why Community Forklift is “Forking Amazing”: our nonprofit helps conserve natural resources and reduce waste! By accepting donations of new and gently-used building materials, furniture, appliances, and more, we help these materials find new homes instead of going to waste in the landfill. And by purchasing second hand materials at our reuse warehouse, you’re saving the energy and natural resources needed to create new ones!

Help keep reusable materials out of the landfill by supporting our reuse nonprofit. Donating $25 or more at the front desk gets you a snazzy “Forking Amazing” t-shirt! You can also show your support by donating $1 or more and putting your name up on our “Forking Amazing” wall. Thank you!
.
.
.
.
.
#CFforkingamazing #reusestore #reusewarehouse #salvageyard #architecturalsalvage #salvagedfurniture #salvageddecor #salvagedhome #wastediversion #choosetoreuse #reuserevolution #wasteless #donatedontdump #noplanetb #naturalresources #naturalresource #reducereuse #ecofriendlyhome #ecofriendlybusiness #buildingmaterials #homeessentials #nonprofitorg #nonprofitorgs #MDnonprofit #communityorganization #CommunityForklift #DMVarea #DMVmetro #DCarea #PrinceGeorgesCounty",positive,positive
54,"Hahahaha who else loves this truck? 
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.#maga #bidenforjail2020 #bidencorruption #amway #usa #usaelections2020 #usa<U+0001F1FA><U+0001F1F8> #american #2020 #2021 #trump #trump2020 #UK #india #live #biden #bidenforjail2020 #protest #blm #antifeminism #antifa #antiblm #blmterrorists #government #usnavy #us #federal #liberallogic #capitalism #antiliberal #anticomunist",positive,negative
55,"Lift | Generation 

“I am no longer accepting the things I cannot change. I am changing the things I cannot accept.” -Angela Davis

Shout out to the amazing women, organizers and activists, who relentlessly fight for justice and bring awareness to the intersectionality of social movements. <U+270A><U+0001F3FF><U+270A><U+0001F3FF><U+270A><U+0001F3FF><U+2060>
<U+2060>
In the late 60s, Angela Davis immersed herself into political activism, publishing and educating the world on issues of class, feminism, race, and the US prison system.<U+2060>
<U+2060>
Continuing Davis' and other activists' fight for justice, Alicia Garza, Patrisse Cullors, and Opal Tometi founded @blklivesmatter to dismantle systemic racism and end white supremacy. <U+2060>They Lift us in ways we cannot fully describe and/or express. 
<U+2060>
The work won't stop until there is justice. <U+2060>
<U+2060>
PC: @opalayo @chasinggarza @osopepatrisse <U+2060>
.<U+2060>
.<U+2060>
.<U+2060>
.<U+2060>
#akuakboateng #doctorsofinstagram #mentalhealth #mentalhealthawareness #blackmindsmatter #blacktherapist #therapistsofinstagram #generationaltrauma #empowerwomen #attachmenttheory #anxiousattachment #relationships #psychoeducation #takeabreak #anxietyrelief #anxietysupport #selfcare #depressionsupport #energyiseverything #successmindset #workfromhome #findyourself #radicalselflove #essence #wellness #activism #socialmovements #politicalorganizers #angeladavis #womenshistorymonth",positive,positive
